year_month,avg_temp,minimum_temp,maximum_temp,snow_day,rainy_day
2004-08-01,26.1,18.7,36.2,0,10
2004-09-01,21.7,12.8,31.3,0,12
2004-10-01,15.2,5.3,25.6,0,2
2004-11-01,9.1,0.2,21.5,1,10
2004-12-01,1.9,-8.3,16.2,0,4
2005-01-01,-2.5,-11,7.3,9,4
2005-02-01,-1.9,-13.1,10.5,5,4
2005-03-01,4.1,-6.5,17.6,2,6
2005-04-01,13.2,4.1,29.8,0,8
2005-05-01,17.7,6.3,30.2,0,8
2005-06-01,22.7,15.5,32,0,10
2005-07-01,25.3,18.3,34.2,0,13
2005-08-01,25.1,16.5,35,0,18
2005-09-01,21.8,13.8,30.8,0,11
2005-10-01,14.7,3,24.9,0,6
2005-11-01,8.6,-1.1,21.8,1,8
2005-12-01,-3.9,-14,11.1,9,9
2006-01-01,-0.2,-10.1,9.3,3,4
2006-02-01,0.1,-14.1,11.5,3,7
2006-03-01,5.2,-6.9,17.2,4,6
2006-04-01,11.6,2.9,22.2,0,9
2006-05-01,18.4,10.8,28.3,0,8
2006-06-01,21.8,14.1,32.4,0,12
2006-07-01,23.1,17.5,30.1,0,25
2006-08-01,27,20.8,34.7,0,10
2006-09-01,21.1,11.3,30.3,0,6
2006-10-01,17.9,7.9,27.5,0,4
2006-11-01,8.4,-1.3,20.2,2,10
2006-12-01,1.4,-12.3,12.6,2,7
2007-01-01,0.4,-7.6,11.8,3,5
2007-02-01,4,-8.6,14.8,2,3
2007-03-01,6.1,-7.6,16.2,5,14
2007-04-01,11.4,1.6,22.5,0,9
2007-05-01,18.1,9,30.1,0,9
2007-06-01,23.2,14.1,33.2,0,12
2007-07-01,24.2,17.7,31.2,0,15
2007-08-01,26.5,19.8,33.2,0,19
2007-09-01,21.5,14.1,31.1,0,20
2007-10-01,15.1,3.2,26.2,0,7
2007-11-01,6.7,-5.5,19.3,3,8
2007-12-01,1.8,-7.4,13.8,11,11
2008-01-01,-1.7,-11.1,7.3,4,3
2008-02-01,-1.2,-10.1,10.5,4,3
2008-03-01,7.3,-1.7,19.8,3,10
2008-04-01,14.1,3.8,28,0,12
2008-05-01,17.7,8.1,28.5,0,8
2008-06-01,21.5,13.7,29.6,0,11
2008-07-01,25.1,20.2,32.9,0,19
2008-08-01,25.3,16.3,35.4,0,13
2008-09-01,22,10.3,32,0,7
2008-10-01,16.1,5.6,28.3,0,5
2008-11-01,7.6,-7.2,18.4,1,6
2008-12-01,1.1,-13.1,13.3,5,13
2009-01-01,-2,-11.4,12.2,4,3
2009-02-01,2.9,-8.6,16.1,3,7
2009-03-01,6,-3.3,22.2,1,8
2009-04-01,12.7,2.2,25.8,0,7
2009-05-01,19.1,9.8,31,0,9
2009-06-01,22.4,14.3,32.4,0,11
2009-07-01,24.3,18.7,32.4,0,20
2009-08-01,25.7,16.4,34.4,0,14
2009-09-01,21.8,14.4,29.9,0,6
2009-10-01,16,6.2,26.4,0,8
2009-11-01,6.9,-4.3,21.8,3,10
2009-12-01,-1,-12.9,10.1,7,10
2010-01-01,-4.5,-15.3,8.4,8,8
2010-02-01,1.4,-10.8,17.9,6,8
2010-03-01,4.3,-4,14.2,8,12
2010-04-01,9.5,1.1,20.7,0,11
2010-05-01,17.2,5.8,28.6,0,12
2010-06-01,23.4,12.1,32.7,0,10
2010-07-01,25.8,21,32.3,0,17
2010-08-01,26.5,19.9,33.8,0,24
2010-09-01,21.8,8.4,31.4,0,13
2010-10-01,14.5,0.7,24.2,0,5
2010-11-01,6.5,-5.2,17.4,3,7
2010-12-01,-1.3,-15.1,13.5,7,9
2011-01-01,-7.2,-17.8,0.3,8,5
2011-02-01,1.2,-9.2,13.2,1,3
2011-03-01,3.6,-5.5,16.8,4,4
2011-04-01,10.7,4.3,19,0,9
2011-05-01,17.9,8.5,31.2,0,9
2011-06-01,22,14.4,32.9,0,14
2011-07-01,24.6,18.9,34.1,0,21
2011-08-01,25.8,18.1,34.1,0,17
2011-09-01,21.8,10.3,32.4,0,4
2011-10-01,14.2,3.1,23.4,0,5
2011-11-01,10.7,-5.5,25.9,2,11
2011-12-01,-0.9,-10.6,9.1,8,6
2012-01-01,-2.8,-12.2,8.4,10,6
2012-02-01,-2,-17.1,12.1,5,4
2012-03-01,5.1,-5.7,16.2,3,8
2012-04-01,12.3,0.6,29.4,1,8
2012-05-01,19.7,12,29.3,0,7
2012-06-01,24.1,16.3,33.5,0,4
2012-07-01,25.4,18.5,33.2,0,17
2012-08-01,27.1,18.7,36.7,0,16
2012-09-01,21,12,29.5,0,11
2012-10-01,15.3,2.8,26,0,6
2012-11-01,5.5,-3,15.7,4,13
2012-12-01,-4.1,-14.5,8.3,11,10
2013-01-01,-3.4,-16.4,11.5,6,7
2013-02-01,-1.2,-15.8,13.9,10,8
2013-03-01,5.1,-4.4,23.8,1,8
2013-04-01,10,1.3,21.6,2,15
2013-05-01,18.2,7.9,31.8,0,10
2013-06-01,24.4,16.3,32.6,0,9
2013-07-01,25.5,20.5,31.3,0,25
2013-08-01,27.7,21.1,33.9,0,12
2013-09-01,21.8,10.9,31.1,0,9
2013-10-01,15.8,4.3,28.1,0,4
2013-11-01,6.2,-6.4,20.7,4,12
2013-12-01,-0.2,-9.8,11,8,9
2014-01-01,-0.7,-10.5,8.2,6,5
2014-02-01,1.9,-10.5,16.4,5,5
2014-03-01,7.9,-4.6,23.8,2,6
2014-04-01,14,2.3,26.2,0,5
2014-05-01,18.9,6.8,33.3,0,9
2014-06-01,23.1,17.3,31.1,0,11
2014-07-01,26.1,19.1,34.4,0,12
2014-08-01,25.2,18.3,35.8,0,16
2014-09-01,22.1,14.9,31.3,0,7
2014-10-01,15.6,2.7,29,0,6
2014-11-01,9,-3.1,22.9,1,9
2014-12-01,-2.9,-13.2,7.9,13,10
2015-01-01,-0.9,-9.8,9,4,7
2015-02-01,1,-13,13,2,7
2015-03-01,6.3,-6.9,21.9,2,4
2015-04-01,13.3,3.5,28.3,0,11
2015-05-01,18.9,8.3,32.2,0,6
2015-06-01,23.6,15.6,34.9,0,11
2015-07-01,25.8,18.2,36,0,14
2015-08-01,26.3,18.9,34.4,0,10
2015-09-01,22.4,14.2,31,0,4
2015-10-01,15.5,1.1,26.6,0,7
2015-11-01,8.9,-7.3,21,4,14
2015-12-01,1.6,-9.5,12.2,7,9
2016-01-01,-3.2,-18,9.5,6,4
2016-02-01,0.2,-10,14.4,7,8
2016-03-01,7,-7.5,21.4,0,5
2016-04-01,14.1,5.1,29.6,0,10
2016-05-01,19.6,8.9,31.9,0,9
2016-06-01,23.6,17.1,32.2,0,8
2016-07-01,26.2,19.8,34.1,0,17
2016-08-01,28,16.1,36.6,0,11
2016-09-01,23.1,14.3,31.1,0,7
2016-10-01,16.1,0.7,29,0,9
2016-11-01,6.8,-6.2,18.6,1,11
2016-12-01,1.2,-9.8,13.6,7,10
2017-01-01,-1.8,-12.6,11.4,8,8
2017-02-01,-0.2,-9.3,12.3,3,5
2017-03-01,6.3,-5.3,18.9,2,5
2017-04-01,13.9,3.1,27.8,0,9
2017-05-01,19.5,10,30.3,0,5
2017-06-01,23.3,14.5,34.1,0,7
2017-07-01,26.9,21.9,35.4,0,20
2017-08-01,25.9,16.1,35.3,0,14
2017-09-01,22.1,11.2,31.4,0,5
2017-10-01,16.4,2.5,29.4,0,6
2017-11-01,5.6,-6.6,18.4,5,8
2017-12-01,-1.9,-12.3,8.7,11,10
2018-01-01,-4,-17.8,8.7,9,7
2018-02-01,-1.6,-13.4,10.4,6,4
2018-03-01,8.1,-6.7,22.1,2,9
2018-04-01,13,0.1,26.3,1,11
2018-05-01,18.2,6.9,29.6,0,11
2018-06-01,23.1,16.3,32.9,0,10
2018-07-01,27.8,17.7,38.3,0,9
2018-08-01,28.8,20.2,39.6,0,15
2018-09-01,21.5,10.8,30.9,0,11
2018-10-01,13.1,0.7,25.6,0,6
2018-11-01,7.8,-3.1,19.4,2,6
2018-12-01,-0.6,-14.4,13.5,4,5
2019-01-01,-0.9,-10.1,8.5,4,0
2019-02-01,1,-10.2,14.5,8,6
2019-03-01,7.1,-1.7,17.6,3,5
2019-04-01,12.1,0.3,28.2,0,9
2019-05-01,19.4,8.4,33.4,0,3
2019-06-01,22.5,14.1,32.8,0,10
2019-07-01,25.9,19.3,36.1,0,16
2019-08-01,27.2,18.5,36.8,0,13
2019-09-01,22.6,13.6,30.5,0,10
2019-10-01,16.4,4.7,28.2,0,6
2019-11-01,7.6,-4.6,22.1,3,7
2019-12-01,1.4,-10.9,12.9,6,13
2020-01-01,1.6,-6.5,11.9,4,6
2020-02-01,2.5,-11.8,15.6,9,10
2020-03-01,7.7,-2.8,20.6,1,5
2020-04-01,11.1,1.9,23.8,1,3
2020-05-01,18,9.2,30,0,12
2020-06-01,23.9,14.8,35.4,0,11
2020-07-01,24.1,17.2,32.9,0,16
2020-08-01,26.5,21.5,34.5,0,19
2020-09-01,21.4,13.6,29.5,0,11
2020-10-01,14.3,3.2,23.6,0,0
2020-11-01,8,-3.6,20,0,9
2020-12-01,-0.3,-12.9,11.4,6,4
2021-01-01,-2.4,-18.6,13.9,9,9
2021-02-01,2.7,-10.6,17.4,5,5
2021-03-01,9,-1.2,22.9,2,9
2021-04-01,14.2,3.1,28.2,0,9
2021-05-01,17.1,7.3,30.8,0,17
2021-06-01,22.8,13.3,31.6,0,13
2021-07-01,28.1,19.6,36.5,0,8
2021-08-01,25.9,18.1,33.7,0,13
2021-09-01,22.6,16,30.3,0,8
2021-10-01,15.6,1.3,28.8,0,11
2021-11-01,8.2,-3.7,21.3,2,6
2021-12-01,0.6,-15.5,13.3,6,9
